Task,Encoding,Method,Qubits,Circuit Depth,Gate Count,Transpiled Depth,Transpiled Gate Count,Shots,Repetitions
Search,Basis,Grover,3,21,43,22,47,2048,5
Entity Matching,Amplitude,Swap Test,5,5,7,5,7,2048,5
Keyword Search,Amplitude,Swap Test,7,6,8,6,8,2048,5
Link Prediction,Amplitude,Distance Estimation,3,4,6,4,6,2048,5
Multi-hop Reasoning,Phase,Phase Kickback,2,3,4,--,--,0,5
Schema Matching,Phase,QFT,4,2,4,--,--,0,5
